gname,alias,ra,dec,glong,glat,plx,e_plx,mux_med,mux_std,muy_med,muy_std,vlsr_med,vlsr_std,x_mode,x_halfhpd,x_hpdlow,x_hpdhigh,y_mode,y_halfhpd,y_hpdlow,y_hpdhigh,z_mode,z_halfhpd,z_hpdlow,z_hpdhigh,vx_mode,vx_halfhpd,vx_hpdlow,vx_hpdhigh,vy_mode,vy_halfhpd,vy_hpdlow,vy_hpdhigh,vz_mode,vz_halfhpd,vz_hpdlow,vz_hpdhigh,vx_res_mode,vx_res_halfhpd,vx_res_hpdlow,vx_res_hpdhigh,vy_res_mode,vy_res_halfhpd,vy_res_hpdlow,vy_res_hpdhigh,vz_res_mode,vz_res_halfhpd,vz_res_hpdlow,vz_res_hpdhigh,R_mode,R_halfhpd,R_hpdlow,R_hpdhigh,az_mode,az_halfhpd,az_hpdlow,az_hpdhigh,Upec_mode,Upec_halfhpd,Upec_hpdlow,Upec_hpdhigh,Vpec_mode,Vpec_halfhpd,Vpec_hpdlow,Vpec_hpdhigh,Wpec_mode,Wpec_halfhpd,Wpec_hpdlow,Wpec_hpdhigh,is_tooclose,is_outlier
G012.90-00.24,W33A,273.64348583333333,-17.864414166666673,12.900918412281616,-0.2414988120833986,0.408,0.025,0.18808865297146846,0.39729123190807275,-2.5167354923187872,0.40262632803195353,36.11763791356619,4.966753678083446,0.5417178120649326,0.03401186124897071,0.5108499043767911,0.5788736268747325,5.808635999020575,0.15108021453673315,5.647993745589112,5.950154174662578,-0.0075584244584467435,0.008188687510032756,-0.015072058876254575,0.0013053161438109362,228.8197624725945,5.697762884328213,223.14525576330436,234.5407815319608,-39.31789286498089,5.178243976460717,-43.49389607180405,-33.13740811888262,-8.112131437818974,4.8261628803704975,-12.671163531453098,-3.0188377707121035,-8.445829197625805,8.593729419628623,-15.95688404470279,1.2305747945544567,-15.417545354289299,5.419067718883769,-21.284806643907817,-10.44667120614028,-8.112131437818974,4.8261628803704975,-12.671163531453098,-3.0188377707121035,5.833318669643204,0.14730188824994528,5.6773519644373796,5.97195574093727,5.316381920559913,0.4705553929985329,4.888218905308996,5.829329691306062,16.178754468115194,5.361859116772588,11.14596251735392,21.869680750899096,-6.841921207771833,8.581255994011869,-14.447269657366668,2.7152423306570697,-8.112131437818974,4.8261628803704975,-12.671163531453098,-3.0188377707121035,0,0
G012.90-00.26,W33A,273.6648808333333,-17.866772777777786,12.908573475865381,-0.260515343411919,0.396,0.032,-0.35926907947422104,0.3983824731226119,-2.2169930430122706,0.403996785975031,36.942420662125116,5.001993053303868,0.5566401382224602,0.04571167463871417,0.5149835314952449,0.6064068807726732,5.748566095536046,0.20186153734559387,5.530934125585327,5.934657200276515,-0.00873060149593519,0.008110673880615185,-0.01628494756524464,-6.359980401426935e-05,229.28202000524783,5.8253854201116155,222.8194830548115,234.47025389503474,-38.678045502028894,5.190787402785958,-44.740568193832345,-34.35899338826043,-0.6018935681441242,4.953225177239927,-5.815814807344047,4.090635547135808,-6.5469538892547305,8.577585451653325,-15.863432469702165,1.2917384336044861,-15.055986147455911,5.683440298964783,-21.66463765788008,-10.297757059950513,-0.6018935681441242,4.953225177239927,-5.815814807344047,4.090635547135808,5.775190380734436,0.19587056914069567,5.563314823453839,5.955055961735231,5.506599280171983,0.6463875262507939,4.923134433467727,6.2159094859693145,15.921145342982168,5.584767911095293,11.213678138227515,22.3832139604181,-5.15969444095856,8.602885165779378,-14.242294392933811,2.9634759386249456,-0.6018935681441242,4.953225177239927,-5.815814807344047,4.090635547135808,0,0
G013.71-00.08,G013.71-0.08,273.90408916666667,-17.075585555555556,13.712772905190688,-0.08357249590896319,0.264,0.013999999999999999,-0.2914260975714944,0.28176079063126186,-2.1613561884996364,0.2874596441029015,43.91382863606066,5.036560161767804,0.8906838003267247,0.0481826521386543,0.8460086975774743,0.9423740018547829,4.5253798368063975,0.19972466144685086,4.312139972705248,4.71158929559895,-0.0026453079894454626,0.006525847668226959,-0.009195968766677085,0.0038557265697768336,219.94664666330084,6.078898736772018,213.72637818846437,225.8841756620084,-49.63514767172314,5.253848405436749,-54.301020262833035,-43.79332345195954,-5.336628962404095,5.202749389131497,-11.033069899409385,-0.6275711211463921,-5.677317258258679,8.405166902798491,-14.79277995565986,2.017553849937123,-4.746207319205766,6.382707950951005,-10.170340083383909,2.595075818518101,-5.336628962404095,5.202749389131497,-11.033069899409385,-0.6275711211463921,4.612896132169241,0.18633721977295314,4.413397547430912,4.786071986976818,11.111783770448099,1.065306830160619,10.109142047943987,12.239755708265225,5.488518441711957,6.268042712132305,-1.2272416070012255,11.308843817263384,-5.223459489652296,8.462950623366858,-14.046535671460298,2.879365575273418,-5.336628962404095,5.202749389131497,-11.033069899409385,-0.6275711211463921,0,0
G013.87+00.28,G013.87+0.28,273.649315,-16.759963611111118,13.873851346076345,0.2812345662774524,0.254,0.024,-0.1799078564218233,1.9902269692263779,-2.452489893324963,2.0069788026682422,48.101282570217165,9.96764083769365,0.9185151763056829,0.08933770652458312,0.8460569442857445,1.0247323573349107,4.463345139378024,0.36369964634222196,4.026238224966729,4.753637517651173,0.022142452983232686,0.006515282264366066,0.015965000169611526,0.02899556469834366,211.62994476127216,37.472479215202625,177.7467834785602,252.69174190896544,-54.33718106753204,13.68418741757452,-68.02136848510656,-40.65299364995752,-5.998880694337743,37.654854541659134,-48.45744095941842,26.852268123899847,-10.929965047944734,37.71614099808148,-46.03498859231287,29.397293403850085,-4.4983542054992185,15.150576099865386,-20.971599647416348,9.329552552314425,-5.998880694337743,37.654854541659134,-48.45744095941842,26.852268123899847,4.5556199787614275,0.3360107305504796,4.150683970149311,4.82270543125027,11.513557949844284,2.0857195211640933,9.856816202536637,14.028255244864823,10.453013746522146,20.503171484350027,-12.189619110107884,28.81672385859217,-6.2392521621008825,35.08734770374864,-42.136307889782174,28.03838751771511,-5.998880694337743,37.654854541659134,-48.45744095941842,26.852268123899847,0,0
G014.33-00.64,G014.33-0.64,274.72781000000003,-16.797295555555557,14.331809220605823,-0.6449915014717299,0.893,0.10099999999999999,0.95200714905834,1.491251540138008,-2.42882004011941,1.2941975966817547,22.10556211412687,4.9829443393295465,0.27466571738775836,0.03144619818036737,0.24308683482688315,0.3059792311876179,7.1006543728942315,0.12638323178622413,6.978952001544535,7.231718465116983,-0.009971148169593776,0.010028144376246143,-0.018434617536780235,0.0016216712157120505,240.26849147888686,7.570006988222374,233.89374875196276,249.0337627284075,-20.6458156502513,5.338666906555744,-26.607012620115665,-15.929678807004176,-2.1532419154466282,8.002082131661163,-10.433657338643837,5.57050692467849,3.5445172759478183,9.926805006209907,-6.6877278842993135,13.1658821281205,-11.216807444795123,5.427065509486209,-17.18859700170188,-6.334465982729462,-2.1532419154466282,8.002082131661163,-10.433657338643837,5.57050692467849,7.1057999624946575,0.12528073427963315,6.984626793273373,7.235188261832639,2.2092427485763966,0.29130640868164326,1.9153353898172387,2.4979482071805252,11.149512788305366,5.482922981340515,6.243739594474377,17.209585557155407,4.013329412560324,9.911290748897507,-6.239729982850889,13.582851514944124,-2.1532419154466282,8.002082131661163,-10.433657338643837,5.57050692467849,0,0
G014.63-00.57,G014.63-0.57,274.81475291666663,-16.49605138888889,14.636659788569816,-0.5759736776586776,0.546,0.022000000000000002,0.21162002645170916,1.1871599429624844,-2.0782052694801214,1.2027771896946975,18.991831782237874,4.945501160710345,0.46380326906490926,0.01874939208578283,0.44332422826272583,0.4808230124342915,6.40229652852487,0.07805976117784663,6.329669497978449,6.485789020334142,-0.014933302479675496,0.009021806591890042,-0.023606898992580307,-0.005563285808800222,235.02126140864053,10.560587263073728,224.25680180458082,245.37797633072827,-19.118950893465716,5.658772884669872,-25.236543201216932,-13.918997431877187,-0.9853994505515686,10.645367566800854,-12.753369415305968,8.537365718295739,-3.021723939818777,12.405287311095115,-15.471158180846615,9.339416441343616,-2.1398463024310885,5.693352409647863,-8.155463942813736,3.2312408764819907,-0.9853994505515686,10.645367566800854,-12.753369415305968,8.537365718295739,6.41908132886716,0.07661969740544805,6.347794137874546,6.501033532685442,4.139385260092874,0.21365298807509236,3.9097880191763568,4.3370939953265415,2.4325745880197545,5.989035411870054,-3.3945950019078666,8.583475821832241,-2.9877566592672906,12.282561279717594,-15.13918739151459,9.4259351679206,-0.9853994505515686,10.645367566800854,-12.753369415305968,8.537365718295739,0,0
G015.03-00.67,G015.03-0.68,275.10337958333326,-16.193143333333335,15.034454144972516,-0.6771653895354851,0.499,0.026000000000000002,0.6672131676763025,0.5322660416046622,-1.4311764860320437,0.5440024002890269,21.966445654152565,2.9907165491181114,0.5178337315698993,0.02774391822594774,0.49111736587083854,0.546605202322734,6.254429247262288,0.10765187829821743,6.137576353724906,6.352880110321341,-0.01984533732345173,0.008848541753276649,-0.028662389604296786,-0.010965306097743488,240.7867373109707,5.76445655221508,235.61134931153674,247.1402624159669,-20.456428971410965,3.447989994924079,-24.355309965671267,-17.45932997582311,-3.648910353140124,5.221957163211303,-9.106444531233139,1.3374697951894667,4.612750414313588,8.78113718042785,-4.812562852709352,12.749711508146348,-0.7153815106316159,3.695050051532177,-4.7771159184227105,2.6129841846416433,-3.648910353140124,5.221957163211303,-9.106444531233139,1.3374697951894667,6.2748901144694145,0.10528893618474866,6.161088455784622,6.371666328154119,4.7301075179586185,0.3326053445939863,4.411838610631614,5.077049299819587,0.4548723473285854,3.758890814724304,-2.940254840164334,4.577526789284274,4.231767991806642,8.743885109571776,-4.715463283104011,12.772306936039541,-3.648910353140124,5.221957163211303,-9.106444531233139,1.3374697951894667,0,0
G016.58-00.05,G016.58-0.05,275.28785,-14.530154444444447,16.585151904401133,-0.05056506486036847,0.27899999999999997,0.023,-1.1351711501328818,0.3372357980011513,-2.5910389733032595,0.3464848749647375,60.097987813101284,5.055983162759786,1.0113321689202197,0.08484241361801065,0.9316007440743784,1.1012855713103997,4.772410530390587,0.28714057869181264,4.476081453180637,5.050362610564262,-0.00029189402373865775,0.006906141875593111,-0.007067731335641331,0.006744552415544891,215.11874926334843,7.553693654486068,207.8906458525902,222.99803316156235,-68.76490857406084,5.432890336592742,-74.03562307971052,-63.169842406525035,5.123602706790848,5.922019512772323,-1.5946547236651476,10.249384301879498,-12.943447593843047,8.925002405401985,-20.64486095979476,-2.794856148990789,-19.690888078319233,7.653436448871977,-26.85992981523729,-11.553056917493336,5.123602706790848,5.922019512772323,-1.5946547236651476,10.249384301879498,4.877116014037167,0.2629507913541622,4.6060117097727975,5.131913292481122,11.852664293346095,1.6825338108244168,10.306987299670077,13.67205492131891,22.225015863053798,7.306183715173582,14.19425194472251,28.806619375069673,-7.870021628478263,8.910372634194697,-16.563068100863333,1.2576771675260616,5.123602706790848,5.922019512772323,-1.5946547236651476,10.249384301879498,0,0
G017.55-00.12,IRC-10414,275.8246183333333,-13.71309611111111,17.55098166476619,-0.12621787857867428,0.49700000000000005,0.038,-0.02790315951420163,1.037448529154789,-2.011365237593597,1.042869303464583,44.17955108727179,10.036655714017728,0.5964604276607579,0.04689233670948145,0.5576123830227775,0.6513970564417404,6.303328441228286,0.15084254698369248,6.113986332043735,6.41567142601112,-0.0013416345195247578,0.008825857941719065,-0.00942932979702732,0.00822238608641081,241.5677644651271,10.287170167466812,230.40339374074452,250.97773407567814,-44.67928607109468,10.140293956776443,-54.625321522952035,-34.34473360939915,-0.25499355440001636,10.121596756508403,-10.654438065008648,9.588755448008158,3.30057020532427,12.208639113895252,-8.908068908570982,15.509209319219522,-21.382604531877696,10.397901798920193,-31.66006731382198,-10.864263715981593,-0.25499355440001636,10.121596756508403,-10.654438065008648,9.588755448008158,6.330612264731056,0.14570695448550453,6.148478571624175,6.4398924805951845,5.383900361965967,0.5560969334601977,4.943965899050789,6.056159765971184,21.125694498239305,10.311227847859566,10.612285712186413,31.234741407905545,4.787912768281011,12.221713799026038,-6.80704647694882,17.636381121103256,-0.25499355440001636,10.121596756508403,-10.654438065008648,9.588755448008158,0,0
G017.63+00.15,G017.63+0.15,275.60992541666667,-13.503319722222226,17.638322059105924,0.15648197284194454,0.669,0.019,-0.26193540736251075,1.4101110848790013,-1.557442709813167,1.4085574976174515,24.996194117481515,9.965142196778503,0.4521765109754955,0.012998339274501752,0.43971727332989013,0.46571395187889364,6.757045692457684,0.04987616997195543,6.7052593712953135,6.805011711239224,0.00742102015928987,0.009473546189638892,-0.001313455051015492,0.017633637328262293,239.81757346201445,10.328803430769995,230.75587231085564,251.41347917239563,-24.82727587538163,10.202096782314385,-34.33955116707689,-13.935357602448121,4.361815200601981,10.094150735325684,-5.655864695819723,14.532436774831645,1.2091579302168682,12.185793858904955,-9.222960797701766,15.148626920108143,-9.24521605933171,10.204137025511422,-18.32337934409704,2.0848947069258017,4.361815200601981,10.094150735325684,-5.655864695819723,14.532436774831645,6.772271964345232,0.04912629977917904,6.721064041694054,6.819316641252412,3.8222417742292625,0.13369707040853296,3.7000390220911465,3.9674331629082125,9.289089060363779,10.196650265067898,-2.3227546578630083,18.07054587227279,1.8806324044887646,12.206574677355956,-8.749447388337828,15.663701966374084,4.361815200601981,10.094150735325684,-5.655864695819723,14.532436774831645,0,0
G018.34+01.76,G018.34+1.76,274.49218916666666,-12.123581388888885,18.34134321996305,1.7681359375571692,0.5,0.019,-0.3102153412419775,0.5274609749482357,-1.988121925168453,0.7605919558623253,27.935365811350096,3.0146696213007727,0.6291701621918001,0.024014301186404574,0.6043463901788875,0.6523749925516966,6.289896365606666,0.07859187732313888,6.202572057469845,6.359755812116123,0.06552489817315525,0.009191463209058982,0.05666170150727695,0.07504462792539492,236.11138748374015,7.08960763886364,228.04981750729036,242.22903278501764,-28.93830399654847,3.8536696867405844,-32.9796055406959,-25.27226616721473,2.4789029418822786,5.687554383069251,-3.4343480436897202,7.940760722448783,-0.5265960636930487,9.753173185801097,-11.753270234399348,7.7530761372028465,-5.229958533337459,4.009693020494406,-9.356722882897396,-1.3373368419085843,2.4789029418822786,5.687554383069251,-3.4343480436897202,7.940760722448783,6.321241999409363,0.07594878583338893,6.23627247656128,6.388170048228058,5.718761153944449,0.28346647509833645,5.426572633458472,5.9935055836551445,4.9664787668481605,4.265563635101005,1.27068355954043,9.80181082974244,0.07471009509348647,9.642370420092039,-11.093790895085064,8.190949945099014,2.4789029418822786,5.687554383069251,-3.4343480436897202,7.940760722448783,0,0
G018.87+00.05,G018.87+0.05,276.29730416666666,-12.460151666666668,18.873712001325547,0.05329127411267487,0.297,0.049,-0.16807022854773374,0.31972993998697774,-1.9057142254889925,0.370080831404787,39.01571282830193,3.018339944441446,1.0387711389771255,0.1770729237008744,0.8834440129237268,1.2375898603254756,5.154721444105936,0.5177586674029024,4.55777615698259,5.593293491788395,0.006706647498619687,0.0072195193022971445,-0.0007656954368318314,0.013673343167762458,231.54858856906984,7.585783465358432,222.0859102256846,237.25747715640145,-43.519884580951796,4.044813640589663,-47.09361550838042,-39.00398822720109,-2.6886674247272992,5.836097918845546,-9.184498151790173,2.487697685900919,0.39740115371996154,9.368274543759812,-8.294812340490171,10.441736747029452,2.986193891417358,11.413975806527532,-6.053062116436662,16.774889496618403,-2.6886674247272992,5.836097918845546,-9.184498151790173,2.487697685900919,5.252244405885481,0.47039457530990747,4.713099854184126,5.653889004803941,11.086729286721656,3.1123932591098544,8.661487786116574,14.886274304336283,-3.0154478444910637,11.459177428668255,-16.575474468415166,6.342880388921344,-0.666240897780213,8.846536057354733,-10.133586503019487,7.559485611689979,-2.6886674247272992,5.836097918845546,-9.184498151790173,2.487697685900919,0,0
G023.00-00.41,G023.00-0.41,278.6678333333333,-9.010655555555557,23.00973253125716,-0.4106074690445545,0.205,0.015,-1.713974711016223,0.22091864626357743,-4.115811100716816,0.3669330355102756,78.99230530133988,5.0905644302688415,1.8872764793494194,0.14067452114714407,1.7540058803679144,2.0353549226622025,3.7566865268003617,0.3316227213470162,3.3861283442425627,4.049373786936595,-0.0324167406615825,0.0070303385397228815,-0.039797249320142156,-0.025736572240696393,176.76490508674243,10.55845227892732,167.92107326336742,189.03797782122206,-109.30027158822226,6.634934271149817,-116.04309096947208,-102.77322242717244,-1.3016121187705672,6.188106789903187,-7.423180125986624,4.953033453819749,-22.630065081180454,10.159805475718894,-31.77389000932746,-11.454279057889671,-7.306070581971042,11.084978910257629,-17.695339518781537,4.47461830173372,-1.3016121187705672,6.188106789903187,-7.423180125986624,4.953033453819749,4.125223172275748,0.23080820039859695,3.9337014740726577,4.395317874869852,26.409527020047562,3.7856394009054704,23.075385896314305,30.646664698125246,17.291606955646138,10.85614037480833,5.666890271116863,27.379171020733523,-16.583958653535326,9.05908006237435,-26.375758426837013,-8.257598302088311,-1.3016121187705672,6.188106789903187,-7.423180125986624,4.953033453819749,0,0
