gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G076.38-00.61,306.85614666666663,37.38012777777778,76.38087891296179,-0.6177468789150884,0.77,0.053,-2.0,5.0,8.198193320261575,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4df0>,0.14615752859100972,0.16617910785005385,7.953405521671158,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4d60>,0.030644373236749622,0.026137847760757893,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71a00>,0.0,0.5568378378378374,4.126028028028024,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf790>,0.6932422422422411,0.5479519519519522,4.115795795795792,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12b50>,4.1057957957957925,0.704682682682682,1.7637117117117103,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b700>,0.04716716716716718,0.05097097097097092,7.068210215888017,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1bdc0>,1.0187508915722194,0.8335234567409078
G078.88+00.70,307.3534291666667,40.18877500000001,78.88664662758207,0.7089349067223036,0.3,0.024,-6.0,7.0,8.35250215598743,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48190>,0.23316010551864785,0.19231453958837186,8.028576971995188,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4ee0>,0.029437651692721722,0.02759779846192778,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b5d8ab6a0>,0.0,0.5187707707707703,4.009085085085082,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf9d0>,0.8628178178178172,0.7292202202202196,4.0370720720720685,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37b80>,1.1771441441441435,0.9362082082082068,1.4126816816816805,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1bd30>,0.046142142142142184,0.05130730730730715,4.791073082102768,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27100>,1.0499156331584953,0.8496027820953618
G079.73+00.99,307.71113749999995,41.04098333333333,79.73570334687959,0.9904481658389029,0.737,0.062,-3.0,5.0,8.24056977489003,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb483d0>,0.1455168896499046,0.14764122380537792,8.045530355686276,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb480a0>,0.024622034273392046,0.03290399125626031,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55430>,0.0,0.518516516516516,3.511641641641638,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfb50>,0.773649649649649,0.5606786786786775,3.4596996996996965,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16f70>,3.4496996996996967,0.7837717717717712,1.2997777777777768,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12eb0>,0.05188188188188181,0.045670670670670654,4.066741503391142,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27340>,0.9582699302584183,0.9506037708163522
G079.87+01.17,307.6214333333333,41.26489999999999,79.8768617101513,1.1769480518565139,0.62,0.027,-5.0,10.0,8.22731755353165,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48610>,0.1487951882174361,0.3641105782261995,8.055756174027962,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee32e0>,0.03297071647440042,0.025380335703314216,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55670>,0.0,0.5596636636636633,4.015931931931927,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfcd0>,1.1718728728728713,0.8312792792792791,1.2762662662662652,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03280>,0.28215715715715683,3.6542792792792755,1.2786336336336326,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb271c0>,0.04967467467467457,0.046495495495495476,3.9079282941069717,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27550>,0.8825629517743261,1.0188938142435306
G080.79-01.92,311.60641666666663,40.1165,80.798358751203,-1.920998401854138,0.62,0.047,-3.0,3.0,8.248843401341656,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48850>,0.10066666562470594,0.0962624990036236,8.073151683448808,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3490>,0.026711323238187035,0.030373359488583773,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb558b0>,0.0,0.37824324324324293,3.1512212212212187,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc520>,0.5495335335335332,0.3843363363363359,3.10506306306306,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc036a0>,0.6506666666666661,0.5099819819819817,1.1467197197197188,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb274c0>,0.049327327327327364,0.04703303303303308,3.1359269882817378,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27760>,0.7935967987631325,1.1034774535182619
G080.86+00.38,309.25399999999996,41.58213888888889,80.86148060638196,0.38329864890127646,0.687,0.038,-3.0,5.0,8.26469178778526,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb489d0>,0.15251551211629,0.12582529749593796,8.07859443625698,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee38e0>,0.03079769594854831,0.025815715721575927,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55af0>,0.0,0.43639639639639605,3.264020020020017,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc790>,0.7943983983983975,0.5471621621621621,3.2275695695695665,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc038e0>,3.2175695695695667,0.7229349349349343,1.1336746746746738,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27790>,0.045066066066066,0.051354354354354204,3.220961220414839,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2f460>,0.9128057126354925,1.0197108861873958
G081.75+00.59,309.7583041666666,42.416469444444445,81.75231069833808,0.5907472014271133,0.666,0.035,-3.0,3.0,8.25292887534208,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48b50>,0.10127612578481227,0.0952477849642861,8.099014324780997,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3b20>,0.03210908547163882,0.025410067639427325,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55c70>,0.0,0.3537377377377375,2.8888268268268242,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcdc0>,0.5231011011011009,0.4589169169169165,2.8914334334334306,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03b20>,0.6811411411411403,0.5366566566566564,1.0063513513513505,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27a90>,0.04462162162162153,0.05377477477477477,2.6739493356798416,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2fa60>,0.9274978230440991,1.0059784080709075
G081.87+00.78,309.651775,42.62633333333334,81.87126092276698,0.7806425959270948,0.772,0.042,7.0,3.0,8.121281240617439,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96b80>,0.04425661717232643,0.04522574017610026,8.095873695776838,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3d00>,0.025950838293253398,0.031921827635065014,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55df0>,0.0,0.5549549549549545,1.7735705705705689,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7e80>,0.5237387387387382,0.3831681681681678,0.9947467467467459,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03d60>,0.08467567567567558,0.07840340340340335,0.9965795795795788,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27c40>,0.05227627627627618,0.04651051051051047,2.5943221872444973,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2ff10>,0.961165270110153,0.9611652701101532
G090.21+02.32,315.5945875,50.05230805555555,90.21041884652509,2.3243263294043786,1.483,0.038,-3.0,5.0,8.252987276110318,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3220>,0.0742293150051232,0.15596496523548709,,,,,,,,,1.4469219219219207,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf1c0>,0.6370930930930926,0.7409669669669658,1.4469219219219207,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03ee0>,0.6370930930930926,0.7409669669669658,,,,,,,,
G090.92+01.48,317.30403541666664,50.01768444444445,90.92149156847277,1.4866391508876282,0.171,0.031,-70.0,5.0,11.165557621070393,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c370>,0.2819789887111934,0.35631890391687193,,,,,,,,,7.486702702702696,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf400>,0.41817917917917935,0.5180980980980978,7.486702702702696,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc120a0>,0.41817917917917935,0.5180980980980978,,,,,,,,
G092.67+03.07,317.34054999999995,52.376966666666675,92.67110261250686,3.0711369069780137,0.613,0.02,-5.0,10.0,8.325104998423125,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c730>,0.13778474619451941,0.29303516444186606,,,,,,,,,1.9351751751751738,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf640>,1.1276026026026018,0.7645695695695685,1.9351751751751738,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16430>,1.1276026026026018,0.7645695695695685,,,,,,,,
G094.60-01.79,324.99279208333326,50.23916499999999,94.60251907932413,-1.7961221860465217,0.221,0.013,-43.0,3.0,9.77806671137418,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c910>,0.14245391825920528,0.1618276511424579,,,,,,,,,4.760806806806802,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf7c0>,0.267639639639639,0.27401201201201175,4.760806806806802,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16bb0>,0.267639639639639,0.27401201201201175,,,,,,,,
G095.29-00.93,324.9187870833333,51.34244666666667,95.29640928036791,-0.9369260916592836,0.206,0.015,-38.0,5.0,9.561918292198872,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8caf0>,0.23257758853628197,0.22897173445044672,,,,,,,,,4.269639639639635,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf940>,0.4416216216216209,0.434774774774775,4.269639639639635,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27dc0>,0.4416216216216209,0.434774774774775,,,,,,,,
G097.53+03.18,323.05180958333335,55.89713583333333,97.53059757689884,3.1837137655061762,0.133,0.017,-73.0,5.0,11.438039947312959,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8cd30>,0.3510207163491561,0.33627194675465333,,,,,,,,,7.027272272272267,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea700>,0.5046816816816815,0.4718568568568564,7.027272272272267,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03310>,0.5046816816816815,0.4718568568568564,,,,,,,,
G100.37-03.57,334.04318791666657,52.359475833333335,100.37795140467924,-3.5784380506319797,0.289,0.016,-37.0,10.0,9.544692056808037,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8ceb0>,0.480367088452482,0.42624121933107517,,,,,,,,,3.6968958958958926,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf48b0>,0.8773983983983977,0.8238168168168154,3.6968958958958926,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03550>,0.8773983983983977,0.8238168168168154,,,,,,,,
G105.41+09.87,325.7770041666666,66.11537222222222,105.4153407995665,9.87819014043937,1.129,0.063,-10.0,5.0,8.484711222418827,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb070>,0.18068160933026967,0.1784781750701434,,,,,,,,,1.057807807807807,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4d30>,0.5239039039039035,0.4486766766766763,1.057807807807807,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03790>,0.5239039039039035,0.4486766766766763,,,,,,,,
G107.29+05.63,335.36136666666664,63.86053333333333,107.29814849705511,5.639738909923124,1.288,0.107,-11.0,5.0,8.526663198222936,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96760>,0.19530777011821066,0.17335009182089678,,,,,,,,,1.021807807807807,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f040>,0.4659979979979977,0.4479759759759756,1.021807807807807,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc039d0>,0.4659979979979977,0.4479759759759756,,,,,,,,
G108.18+05.51,337.2142154166666,64.22811138888889,108.18440412713686,5.5187141741030175,1.092,0.018,-11.0,3.0,8.510197324777476,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c8b0>,0.10490283878265316,0.13112854847831734,,,,,,,,,0.9411491491491484,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f280>,0.2643763763763761,0.30131131131131106,0.9411491491491484,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03b50>,0.2643763763763761,0.30131131131131106,,,,,,,,
G108.20+00.58,342.38115624999995,59.928335,108.20757925425059,0.5885686601049679,0.227,0.037,-49.0,10.0,10.168468993575654,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb0d0>,0.5562524625461105,0.5084495165460545,,,,,,,,,4.038531531531528,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f4c0>,0.8775495495495491,0.7747117117117108,4.038531531531528,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03cd0>,0.8775495495495491,0.7747117117117108,,,,,,,,
G108.42+00.89,342.49531666666667,60.299069444444434,108.4254619510017,0.8938797786704659,0.4,0.05,-51.0,5.0,10.310861383606662,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb4f0>,0.30754451746889266,0.25942530725267154,,,,,,,,,4.174749749749746,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f700>,0.4346706706706702,0.42841641641641637,4.174749749749746,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb278b0>,0.4346706706706702,0.42841641641641637,,,,,,,,
G108.47-02.81,345.63366666666667,56.964277777777774,108.47140082934065,-2.81828263849846,0.309,0.01,-54.0,5.0,10.454878931861957,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb730>,0.2904400858027554,0.27926931327188065,,,,,,,,,4.4334334334334295,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f880>,0.43828228228228205,0.4117197197197191,4.4334334334334295,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16250>,0.43828228228228205,0.4117197197197191,,,,,,,,
G109.87+02.11,344.07523291666666,62.03043388888888,109.87114054361915,2.1142331144652298,1.228,0.024,-7.0,5.0,8.361153218368425,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb970>,0.13770688746337534,0.17079924026464965,,,,,,,,,0.4896516516516512,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fa00>,0.3088168168168165,0.4467987987987984,0.4896516516516512,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16760>,0.3088168168168165,0.4467987987987984,,,,,,,,
G111.25-00.76,349.04309166666667,59.924609999999994,111.2556473204034,-0.7697600325004578,0.28,0.015,-40.0,3.0,9.779833784359278,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbbb0>,0.18218356178559247,0.13693535689766811,,,,,,,,,3.173195195195192,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf40a0>,0.2984984984984984,0.21093893893893867,3.173195195195192,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16b20>,0.2984984984984984,0.21093893893893867,,,,,,,,
G115.05-00.04,356.0136733333333,61.78949638888889,115.05817049311926,-0.04780508349368345,0.356,0.04,-36.0,5.0,9.622885799797166,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbd30>,0.27194826138820005,0.2310537859914792,,,,,,,,,2.652107107107105,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4460>,0.39039039039039025,0.40015015015014965,2.652107107107105,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16e20>,0.39039039039039025,0.40015015015014965,,,,,,,,
G121.29+00.65,9.197304166666665,63.48393333333334,121.29772769898064,0.6586746380665055,1.077,0.039,-23.0,5.0,9.032101419625473,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbeb0>,0.2278211753294972,0.25313463925499846,,,,,,,,,1.4788588588588576,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4940>,0.357285285285285,0.3951791791791788,1.4788588588588576,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03070>,0.357285285285285,0.3951791791791788,,,,,,,,
G122.01-07.08,11.243320833333334,55.77988888888889,122.01613080261146,-7.080364464508809,0.46,0.02,-50.0,5.0,10.588951209070244,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f6a0>,0.38075121206790463,0.28493302624949024,,,,,,,,,3.707378378378375,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4be0>,0.5189329329329322,0.37019419419419375,3.707378378378375,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc032b0>,0.5189329329329322,0.37019419419419375,,,,,,,,
G123.06-06.30,13.10292,56.564035277777776,123.06687111330832,-6.307458387127732,0.355,0.03,-30.0,5.0,9.42552226483115,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71040>,0.271875582221039,0.2638792415674782,,,,,,,,,2.026459459459458,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4e20>,0.3986576576576577,0.3841081081081077,2.026459459459458,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03430>,0.3986576576576577,0.3841081081081077,,,,,,,,
G123.06-06.30,13.100816666666665,56.56199444444445,123.06571286094899,-6.309503596002619,0.421,0.022,-29.0,3.0,9.360017533988158,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71610>,0.1554536919208811,0.17256785983877698,,,,,,,,,1.9543093093093076,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea250>,0.2553573573573571,0.22214014014013972,1.9543093093093076,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc035b0>,0.2553573573573571,0.22214014014013972,,,,,,,,
G133.94+01.06,36.7659125,61.873675,133.94727176505737,1.0643603638741193,0.512,0.01,-47.0,3.0,10.854707516187444,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71970>,0.2976986829398012,0.21178564021220758,,,,,,,,,3.4100120120120088,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeaac0>,0.32182582582582553,0.2863303303303302,3.4100120120120088,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1bbe0>,0.32182582582582553,0.2863303303303302,,,,,,,,
G134.62-02.19,35.71546083333333,58.58651222222223,134.62067979354035,-2.1949947866937314,0.413,0.017,-39.0,5.0,10.263189386967296,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71bb0>,0.40246141080452524,0.353127431415583,,,,,,,,,2.698193193193191,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f160>,0.4771281281281281,0.4387017017017012,2.698193193193191,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27eb0>,0.4771281281281281,0.4387017017017012,,,,,,,,
G135.27+02.79,40.869033333333334,62.95233,135.27736804841592,2.7977111744013468,0.167,0.011,-72.0,3.0,13.45744306124309,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71e50>,0.3955791381154601,0.4525693529287036,,,,,,,,,6.34009509509509,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f2e0>,0.41795295295295265,0.5252152152152147,6.34009509509509,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc162b0>,0.41795295295295265,0.5252152152152147,,,,,,,,
G160.14+03.15,75.41768208333333,47.12195166666667,160.14595613846592,3.156587279744636,0.244,0.006,-18.0,5.0,9.681869884355814,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55040>,0.6293328264918578,0.7753380422379692,,,,,,,,,1.5519899899899887,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcbb0>,0.6240160160160155,0.8457737737737727,1.5519899899899887,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc166a0>,0.6240160160160155,0.8457737737737727,,,,,,,,
G168.06+00.82,79.30726499999999,39.37219861111111,168.06255332305665,0.821792774472923,0.187,0.022,-25.0,5.0,13.320848158858201,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb551c0>,2.2320425360295584,2.507603342946787,,,,,,,,,5.23301401401401,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfdc0>,2.2751511511511495,2.524862862862861,5.23301401401401,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16970>,2.2751511511511495,2.524862862862861,,,,,,,,
G170.65-00.24,80.09195833333332,36.63239722222223,170.65992509395934,-0.24715863540958827,0.532,0.075,-19.0,5.0,11.892753027793892,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55340>,1.937390763471024,3.278661292027886,,,,,,,,,3.7409809809809778,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea580>,1.9102622622622605,3.313111111111108,3.7409809809809778,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16c40>,1.9102622622622605,3.313111111111108,,,,,,,,
G173.48+02.44,84.80444083333333,35.76424472222222,173.48170012167827,2.4461502394068226,0.594,0.014,-13.0,5.0,10.628610789673548,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96d90>,2.0758464418737805,3.6101677249978774,,,,,,,,,2.4716416416416394,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea8e0>,2.3115415415415392,3.3922622622622596,2.4716416416416394,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16ee0>,2.3115415415415392,3.3922622622622596,,,,,,,,
G174.20-00.07,82.70007208333334,33.79849111111111,174.20078576569145,-0.0705774365495289,0.467,0.02,-2.0,10.0,9.263237939548707,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c4c0>,1.1760567250670686,3.4075489726302255,,,,,,,,,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeab20>,0.0,3.992662662662659,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc030a0>,0.0,3.992662662662659,,,,,,,,
G176.51+00.20,84.46723041666665,32.00109111111111,176.51553308044686,0.20080473039159558,1.038,0.021,-17.0,5.0,14.041194194599171,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8ca00>,4.247581152647237,11.357007762751834,,,,,,,,,5.863903903903899,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeadc0>,4.382922922922919,11.257507507507498,5.863903903903899,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03220>,4.382922922922919,11.257507507507498,,,,,,,,
G183.72-03.66,85.10094833333333,23.848535555555554,183.72001748339744,-3.664334779789013,0.629,0.012,3.0,5.0,10.978102610992483,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8cdc0>,2.856613456566752,6.976150757089325,,,,,,,,,2.231481481481479,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeafa0>,2.2214814814814794,7.2648448448448395,2.231481481481479,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16070>,2.2214814814814794,7.2648448448448395,,,,,,,,
G188.94+00.88,92.22226708333332,21.64141638888889,188.94613651904677,0.8859910867416382,0.476,0.006,8.0,5.0,11.405541611297789,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c250>,2.036377421436576,2.5754185035815507,,,,,,,,,3.2821821821821793,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4130>,2.0713813813813795,2.551701701701699,3.2821821821821793,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc168e0>,2.0713813813813795,2.551701701701699,,,,,,,,
G192.16-03.81,89.556375,16.533027777777775,192.16092268505201,-3.8166167234548865,0.66,0.04,5.0,5.0,9.664193388853702,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb250>,0.9440399437345395,1.294405283677257,,,,,,,,,1.4918098098098085,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf42b0>,0.9358798798798791,1.3453273273273259,1.4918098098098085,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16d30>,0.9358798798798791,1.3453273273273259,,,,,,,,
G192.60-00.04,93.22504166666667,17.98977777777778,192.60026439965375,-0.0480346259467824,0.601,0.039,7.0,5.0,10.134367700568793,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb490>,1.1280263072123926,1.3039570156767084,,,,,,,,,1.9877877877877863,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfdf0>,1.145035035035034,1.3219949949949938,1.9877877877877863,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27940>,1.145035035035034,1.3219949949949938,,,,,,,,
G196.45-01.67,93.65441666666668,13.826805555555556,196.45392144831814,-1.6772835839025606,0.242,0.011,19.0,5.0,11.838823190782003,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb610>,1.0518557170891238,1.7123232603776426,,,,,,,,,3.7701081081081047,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea5e0>,1.0696196196196186,1.7412412412412404,3.7701081081081047,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc031c0>,1.0696196196196186,1.7412412412412404,,,,,,,,
G209.00-19.38,83.81583333333333,-5.387250000000001,209.00710381792572,-19.385407367876443,2.421,0.019,3.0,5.0,8.704818924615992,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb790>,0.38516235367713136,0.35849726765333045,,,,,,,,,0.6759229229229223,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeac70>,0.5019519519519515,0.3747907907907905,0.6759229229229223,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03400>,0.5019519519519515,0.3747907907907905,,,,,,,,
G211.59+01.05,103.18883749999999,1.6730755555555554,211.59287992686757,1.0558432850287698,0.239,0.01,45.0,5.0,13.083571570079364,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96e80>,0.8130460222712372,1.0141219202522933,,,,,,,,,5.390907907907903,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeaeb0>,0.8569219219219208,1.0780630630630617,5.390907907907903,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03640>,0.8569219219219208,1.0780630630630617,,,,,,,,
G213.70-12.59,91.94940999999999,-6.382384999999999,213.7048951069795,-12.596933374924088,1.148,0.03,11.0,3.0,9.206910627044067,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb310>,0.26349167887508607,0.2423354126880355,,,,,,,,,1.2406826826826813,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf40d0>,0.31223223223223184,0.27877877877877855,1.2406826826826813,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc037c0>,0.31223223223223184,0.27877877877877855,,,,,,,,
G217.79+01.05,106.02009041666666,-3.8473988888888893,217.79735918637314,1.0521676307724253,0.163,0.016,49.0,5.0,12.547421864899354,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbaf0>,0.6707183755435633,0.739919477782184,,,,,,,,,5.033691691691687,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4310>,0.7189329329329324,0.8191121121121112,5.033691691691687,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03940>,0.7189329329329324,0.8191121121121112,,,,,,,,
G229.57+00.15,110.7573825,-14.692871944444445,229.5710310736511,0.1511496337363216,0.218,0.012,47.0,10.0,11.033356378076814,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbf70>,0.7156672611923867,0.9862243965212159,,,,,,,,,3.8375825825825793,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4490>,0.8815215215215209,1.1582782782782775,3.8375825825825793,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03ac0>,0.8815215215215209,1.1582782782782775,,,,,,,,
